Vessel  SurfaceArea ConfluentCells
35mm	8.8	1200000
60mm	21.5	3200000
100mm	56.7	8800000
150mm	145	20000000
6-well	9.6	1200000
12-well	3.5	500000
24-well	1.9	240000
48-well	1.1	120000
96-well	0.32	40000
T-25	25	2800000
T-75	75	8400000
T-175	175	23300000
T-225	225	30000000
